PART,UNIT PRICE,QUANTITY,TOTAL,LINK
FIT0096 bread board,$2.90,2,$5.80,https://www.digikey.com/short/p2rhm9z5
Micro SD Reader Module SPI Interface Level Conversion Chip Compatible with Arduino Raspberry PI 10pcs,$8.89,1,$8.89,https://a.co/d/0abNseD
adafruit 1119 TACTILE SWITCH BUTTONS 12MM SQU,$2.50,1,$2.50,https://www.digikey.com/short/3c9h045w
MAX98357A I2S 3W Class D Amplifier Breakout Interface I2S DAC Decoder for Audio,$2.51,1,$2.51,https://www.aliexpress.us/item/3256808627920602.html
6Pcs 8 Ohm 2W Speaker 8ohm Round 28mm Loud Speakers,$5.99,1,$5.99,https://a.co/d/9JGCSW6https://a.co/d/9JGCSW6
RASPBERRY PI PICO RP2040,$4.00,1,$4.00,https://www.digikey.com/short/m0z3cmnr
2.8 inch TFT LCD display module 240 x 320 SPI driver ST7789V ILI934,$14.99,1,$14.99,https://a.co/d/gNPaVGv
,,,$44.68,
